,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
169,ee14b4e2-6828-3216-8b44-d9aba5d2a18f,Azul héroe/Obsidiana/Blanco,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/upftl9cpflncf7s8pxan/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-academy-sg-pro-anti-clog-traction-HqrB9N.jpg",https://static.nike.com/a/images/t_default/upftl9cpflncf7s8pxan/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-academy-sg-pro-anti-clog-traction-HqrB9N.jpg,True,False,1518.0,1898,Calzado de fútbol para terreno blando,Nike Mercurial Superfly 7 Academy SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-academy-sg-pro-anti-clog-traction-HqrB9N/BQ9141-414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,8efc3f3f-1b11-35d5-9489-2380a56f18fd,Volt/Volt/Blanco,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/ds6j65fpaa1gusejdcbr/calzado-de-fútbol-para-terreno-blando-phantomvsn-academy-dynamic-fit-sg-pro-anti-clog-traction-XvK2X8.jpg",https://static.nike.com/a/images/t_default/ds6j65fpaa1gusejdcbr/calzado-de-fútbol-para-terreno-blando-phantomvsn-academy-dynamic-fit-sg-pro-anti-clog-traction-XvK2X8.jpg,True,False,1518.0,1898,Calzado de fútbol para terreno blando,Nike PhantomVSN Academy Dynamic Fit SG-Pro Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-phantomvsn-academy-dynamic-fit-sg-pro-anti-clog-traction-XvK2X8/BQ8845-717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,ef24bf72-7cdb-31fb-9300-1e3c684dfe1e,Negro/Volt/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/jwgdk9der9qhilupsauh/calzado-de-fútbol-para-terreno-blando-phantomvnm-academy-sg-pro-anti-clog-traction-hsTfHw.jpg",https://static.nike.com/a/images/t_default/jwgdk9der9qhilupsauh/calzado-de-fútbol-para-terreno-blando-phantomvnm-academy-sg-pro-anti-clog-traction-hsTfHw.jpg,True,False,1358.0,1699,Calzado de fútbol para terreno blando,Nike PhantomVNM Academy SG-Pro Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-phantomvnm-academy-sg-pro-anti-clog-traction-hsTfHw/BQ9140-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,36a324f6-9571-3092-bd61-eb248ad9cd56,Gris azulado/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/kusvrtf9ulpa4djqwtnc/image.jpg",https://c.static-nike.com/a/images/t_default/nyq9b7cqrjkswt6zgzus/calzado-de-entrenamiento-y-para-el-gimnasio-air-max-alpha-trainer-9kmKVW.jpg,True,False,1438.0,1799,Calzado de entrenamiento y para el gimnasio para hombre,Nike Air Max Alpha Trainer,2020-07-07,{countryLang}/t/calzado-de-entrenamiento-y-para-el-gimnasio-air-max-alpha-trainer-9kmKVW/AA7060-020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,ec798b89-6f68-3b0c-88a8-d13f80f05aae,Blanco/Platino puro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gwmh0ccaaeogc5epkghp/image.jpg",https://static.nike.com/a/images/t_default/w3jksazug950r3mijp0u/calzado-react-element-55-se-CXzBh8.jpg,True,False,2158.0,2699,Calzado para hombre,Nike React Element 55 SE,2020-07-07,{countryLang}/t/calzado-react-element-55-se-CXzBh8/BQ6167-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2fb4a488-d1db-37dc-a1e6-cb01ddc313ea,Negro/Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/o0onvlpatqbp5vefndqo/image.jpg",https://c.static-nike.com/a/images/t_default/q26bzy5btvp9womadpqm/calzado-air-max-sequent-2-4VTnNmO9.jpg,True,False,1598.0,1999,Calzado para hombre,Nike Air Max Sequent 2,2020-07-07,{countryLang}/t/calzado-air-max-sequent-2-4VTnNmO9/852461-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,d7c69bf9-2872-3f3d-9763-452023965ee7,Negro/Azul héroe/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/vgjs8nuqinozyuwkdz2n/image.jpg",https://static.nike.com/a/images/t_default/bu7da48xk7dsncxeetdc/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-pro-sg-bGx6D4.jpg,True,False,2158.0,2698,Calzado de fútbol para terreno blando,Nike Tiempo Legend 8 Pro SG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-pro-sg-bGx6D4/CI1687-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,b290626a-e1c7-34c1-9dfd-ed3004ae98c7,Negro/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/v9hvehsmuwxfpppzxqng/image.jpg",https://c.static-nike.com/a/images/t_default/cvv06mxjwpen6aa5ptwl/calzado-viale-dj3vXs.jpg,True,False,1118.0,1399,Calzado para hombre,Nike Viale,2020-07-07,{countryLang}/t/calzado-viale-dj3vXs/AA2181-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,7037a99f-c7ff-396c-ba39-9312ccb39797,Azul héroe/Obsidiana/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/xcstdbjweahu15q11oh1/image.jpg",https://static.nike.com/a/images/t_default/xm71grkgjggadgnj7lmu/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-academy-ic-Ncc5f3.jpg,True,False,1518.0,1899,Calzado de fútbol para cancha cubierta,Nike Mercurial Superfly 7 Academy IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-academy-ic-Ncc5f3/AT7975-414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,30971790-3431-3aeb-991e-49ec3bf613a9,Volt/Volt/Obsidiana,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gtqtj19qxvqaik5td7mv/image.jpg",https://static.nike.com/a/images/t_default/pves9183vowuja556jgg/calzado-de-fútbol-para-césped-deportivo-artificial-zoom-phantom-venom-pro-tf-qDcRqf.jpg,True,False,1838.0,2298,Calzado de fútbol para terreno artificial,Nike Zoom Phantom Venom Pro TF,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-artificial-zoom-phantom-venom-pro-tf-qDcRqf/BQ7497-717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,767da377-2a2d-3713-b437-10dbbc092de5,Obsidiana/Blanco,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/f6d6tuzbjm5uktwwieiw/calzado-classic-cortez-nylon-ZwTAwNno.jpg",https://c.static-nike.com/a/images/t_default/f6d6tuzbjm5uktwwieiw/calzado-classic-cortez-nylon-ZwTAwNno.jpg,True,False,1238.0,1549,Calzado unisex,Nike Classic Cortez Nylon,2020-07-07,{countryLang}/t/calzado-classic-cortez-nylon-ZwTAwNno/807472-410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,d4db046a-ff29-303f-aad9-5e359cd00d36,Azul vacío/Blanco/Negro/Voltio ligero,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/n1x5t7rtygysoqq0peaj/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-mds-sg-pro-anti-clog-traction-TqZ1qC.jpg",https://static.nike.com/a/images/t_default/n1x5t7rtygysoqq0peaj/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-mds-sg-pro-anti-clog-traction-TqZ1qC.jpg,True,False,4398.0,5498,Calzado de fútbol para terreno blando,Nike Mercurial Vapor 13 Elite MDS SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-mds-sg-pro-anti-clog-traction-TqZ1qC/CK2032-401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,f8c723cc-04a4-3feb-aa11-68d88a0fc087,Azul vacío/Blanco/Negro/Voltio ligero,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/oywkgi1y9vxf2gfxjreo/image.jpg",https://static.nike.com/a/images/t_default/ognqa2ugkps6ifav9i63/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-academy-mds-sg-pro-anti-clog-traction-B0t0Lp.jpg,True,False,1438.0,1798,Calzado de fútbol para terreno blando,Nike Mercurial Vapor 13 Academy MDS SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-academy-mds-sg-pro-anti-clog-traction-B0t0Lp/CJ9986-401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,28fc2d9c-7f94-39f1-bd2f-20504d254d69,Mango brillante/Naranja pulso/Antracita/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/vuwlhrbede6vz4thjtoa/image.jpg",https://static.nike.com/a/images/t_default/zprdne57yhrmou4jewp5/calzado-de-fútbol-para-cancha-cubierta-zoom-phantom-venom-pro-ic-lT5x53.jpg,True,False,1838.0,2298,Calzado de fútbol para cancha cubierta,Nike Zoom Phantom Venom Pro IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-zoom-phantom-venom-pro-ic-lT5x53/BQ7496-810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,b1d5abfa-3708-3e42-900d-46b83342a8ec,Volt/Volt/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gbuknkuhjypozve20ndi/image.jpg",https://static.nike.com/a/images/t_default/twjqm3lko5am3jdfeyna/calzado-de-fútbol-para-cancha-cubierta-phantom-vision-academy-dynamic-fit-ic-6pbMGz.jpg,True,False,1518.0,1898,Calzado de fútbol para cancha cubierta,Nike Phantom Vision Academy Dynamic Fit IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-phantom-vision-academy-dynamic-fit-ic-6pbMGz/AO3267-717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,d1f94fb9-a50d-3065-a31f-1a4bbb08a56a,Negro/Oro metalizado/Gris cemento,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/g40wdin5osclyqqst2hy/image.jpg",https://static.nike.com/a/images/t_default/upeip72iezkpkfqzmky0/calzado-air-jordan-3-retro-tinker-M48j4G.jpg,False,False,3838.0,4799,Calzado para hombre,Air Jordan 3 Retro Tinker,2020-07-07,{countryLang}/t/calzado-air-jordan-3-retro-tinker-M48j4G/CK4348-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57c95a96-16bd-3bb4-af0f-b489770f8f51,Volt/Voltio ligero/Blanco,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/zhanc0jfvljvbbt3agkl/calzado-de-fútbol-phantom-vision-elite-dynamic-fit-anti-clog-sg-pro-0r540q.jpg",https://static.nike.com/a/images/t_default/zhanc0jfvljvbbt3agkl/calzado-de-fútbol-phantom-vision-elite-dynamic-fit-anti-clog-sg-pro-0r540q.jpg,True,False,4558.0,5698,Calzado de fútbol SG-PRO,Nike Phantom Vision Elite Dynamic Fit Anti-Clog SG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-phantom-vision-elite-dynamic-fit-anti-clog-sg-pro-0r540q/AO3264-717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4a9ad75a-90a4-3c2a-b245-a14850f41cb3,Bruma Lavanda/Bruma lila/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/oo8nfaxjvklmg4hzh8gh/image.jpg",https://static.nike.com/a/images/t_default/hfb1zag5igmgq42ktw5n/calzado-daybreak-sp-LmZ2sq.jpg,True,False,,3049,Calzado para hombre,Nike Daybreak SP,2020-07-08,{countryLang}/t/calzado-daybreak-sp-LmZ2sq/BV7725-500,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,d4591994-87bc-3d7a-bb3c-c9e0c84dceea,Carmesí láser/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/d5ef3ce4-7f45-4afc-8e4e-219fd0ca2ef7/image.jpg",https://static.nike.com/a/images/t_default/034761d4-33e9-489e-b719-01a85999e4e5/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-pro-fg-ZSLK2Q.jpg,True,False,,2798,Calzado de fútbol para terreno firme,Nike Tiempo Legend 8 Pro FG,2020-07-08,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-pro-fg-ZSLK2Q/AT6133-606,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,b484d946-36a9-33e7-92b6-a6aa9d1a316f,Blanco cumbre/Phantom/Coral nebulosa/Agua Fantasma,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gjekjqypwgpquuuga3em/image.jpg",https://static.nike.com/a/images/t_default/rao4kzizsklxazuiyteo/calzado-air-max-270-react-american-modern-art-kZBR2B.jpg,True,False,,3149,Calzado para hombre,Nike Air Max 270 React (American Modern Art),2020-07-08,{countryLang}/t/calzado-air-max-270-react-american-modern-art-kZBR2B/AO4971-100,2518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,85fe0d06-219d-3852-94e5-fc1fc13ebb1c,Negro/Verde eléctrico/Fortunella/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ad4a3d3a-baa4-4527-81fe-ca669227588c/image.jpg",https://static.nike.com/a/images/t_default/4e9899f8-d1d6-4298-bdb1-a8eeeed66982/calzado-de-running-joyride-run-flyknit-DlDrz8.jpg,True,False,,3498,Calzado de running para hombre,Nike Joyride Run FlyKnit,2020-07-08,{countryLang}/t/calzado-de-running-joyride-run-flyknit-DlDrz8/CT1600-001,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,3ad68c52-8e4b-3a17-9805-ad5cec3fa404,Negro/Azul monzón/Blanco/Laguna azul,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/zgde8azk58sauibdpmiu/image.jpg",https://static.nike.com/a/images/t_default/izxirfsnspnrqzokwqhg/calzado-de-running-downshifter-9-L5CJll.jpg,True,False,,1399,Calzado de running para hombre,Nike Downshifter 9,2020-07-08,{countryLang}/t/calzado-de-running-downshifter-9-L5CJll/AQ7481-003,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3321eee1-85dc-3c44-bfe8-ba44e621e330,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ecff07e5-02d0-4721-a402-d1afe3f45b8c/image.jpg",https://static.nike.com/a/images/t_default/9bb9060f-b033-47c9-85e0-34ca527e6472/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-academy-sg-pro-anti-clog-traction-Bp752s.jpg,True,False,,1798,Calzado de fútbol para terreno blando,Nike Tiempo Legend 8 Academy SG-PRO Anti-Clog Traction,2020-07-09,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-academy-sg-pro-anti-clog-traction-Bp752s/AT6014-010,,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,ccd7eade-3b3d-3c18-b80e-27ddaa40d2b2,Tinte Platino/Blanco/Volt/Platino puro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gsccrws8cwxikpvansfd/image.jpg",https://static.nike.com/a/images/t_default/dz5ip1trwo1innptjzbr/calzado-de-running-free-rn-5-pZRQ3X.jpg,True,False,,2098,Calzado de running para hombre,Nike Free RN 5.0,2020-07-10,{countryLang}/t/calzado-de-running-free-rn-5-pZRQ3X/AQ1289-002,,,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,c50fafb3-3f08-3718-b2a2-b66d8d6db461,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5f491e1f-ae69-4789-a231-b32d2386f0e5/image.jpg",https://static.nike.com/a/images/t_default/97b10eb0-55ce-44e8-b24c-56f67b6cf192/calzado-de-fútbol-para-múltiples-superficies-tiempo-legend-8-academy-mg-3G0MG9.jpg,True,False,,1698,Calzado de fútbol para múltiples superficies,Nike Tiempo Legend 8 Academy MG,2020-07-13,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-tiempo-legend-8-academy-mg-3G0MG9/AT5292-010,,,,,,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2e48d5ec-6f0e-38cb-b007-60e5d9ba6dc0,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a098a71d-0cbe-4ce3-a2c8-88b40518f53a/image.jpg",https://static.nike.com/a/images/t_default/7a2b425d-014e-43ce-b500-f5b0f25fab13/calzado-de-fútbol-para-terreno-firme-phantom-2-vision-pro-dynamic-fit-fg-h8cC3k.jpg,True,False,,2998,Calzado de fútbol para terreno firme,Nike Phantom Vision 2 Pro Dynamic Fit FG,2020-07-13,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-2-vision-pro-dynamic-fit-fg-h8cC3k/CD4162-606,,,,,,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,39c0291a-eead-323b-aed0-a7e23f506d09,Negro/Azul verdoso geoda/Rojo habanero/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ns48fkwyxcgi5bahgwj3/image.jpg",https://c.static-nike.com/a/images/t_default/mxgk5jimhtmnqphbagny/calzado-acg-ruckle-ridge-1dh4SH.jpg,True,False,,3499,Calzado para hombre,Nike ACG Ruckle Ridge,2020-07-17,{countryLang}/t/calzado-acg-ruckle-ridge-1dh4SH/AQ9333-002,,,,,,,,,,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,f3c54275-c3ac-32ab-95df-fcc88a400a97,Azul héroe/Obsidiana/Blanco,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/rq61twvjpnzgrqbzfbs9/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-sg-pro-anti-clog-traction-l9qNNZ.jpg",https://static.nike.com/a/images/t_default/rq61twvjpnzgrqbzfbs9/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-sg-pro-anti-clog-traction-l9qNNZ.jpg,True,False,,4998,Calzado de fútbol para terreno blando,Nike Mercurial Vapor 13 Elite SG-PRO Anti-Clog Traction,2020-07-17,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-vapor-13-elite-sg-pro-anti-clog-traction-l9qNNZ/AT7899-414,,,,,,,,,,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,453c0189-bbcf-3f09-8204-3c614c00c22d,Polvo Ciruela /Estrella de mar/Arcilla empolvado/Phantom,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/trlp3yv9uepp4jygcfi6/image.jpg",https://static.nike.com/a/images/t_default/vrccyyzpr657rtkjswpt/calzado-vapor-street-peg-FmVlFT.jpg,True,False,,2649,Calzado para hombre,Nike Vapor Street PEG,2020-07-17,{countryLang}/t/calzado-vapor-street-peg-FmVlFT/BV7724-500,,,,,,,,,,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,085984ab-bebb-3d11-ba1e-b5382c1d063c,Platino puro/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/gnrxoyrteahd642eykk4/image.jpg",https://static.nike.com/a/images/t_default/ezh5obxpqxr0gcbos3f7/calzado-air-pegasus-92-lite-V7H355.jpg,True,False,,1949,Calzado para hombre,Nike Air Pegasus 92 Lite,2020-07-17,{countryLang}/t/calzado-air-pegasus-92-lite-V7H355/CI9138-004,,,,,,,,,,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2ef32bbc-1012-3c8b-a126-52730e8feafc,Azul vacío/Blanco/Negro/Voltio ligero,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/q6gp3pkeuhbdfxyvgjls/image.jpg",https://static.nike.com/a/images/t_default/w60fibbkaa4wytehi1fg/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-academy-mds-sg-pro-anti-clog-traction-77KJ3X.jpg,True,False,,1999,Calzado de fútbol para terreno blando,Nike Mercurial Superfly 7 Academy MDS SG-PRO Anti-Clog Traction,2020-07-17,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-academy-mds-sg-pro-anti-clog-traction-77KJ3X/CK0014-401,,,,,,,,,,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,a4a29ff2-9b9d-30e9-8932-b98802b07747,Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/rgcoyuvuioikdq7vnufj/image.jpg",https://static.nike.com/a/images/t_default/s0odychfnbgmi8gnfit2/calzado-drop-type-premium-W3MxTS.jpg,True,False,,1799,Calzado para hombre,Nike Drop-Type Premium,2020-07-17,{countryLang}/t/calzado-drop-type-premium-W3MxTS/CN6916-001,,,,,,,,,,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7c1dee68-6bf6-33bc-8513-f8dcf22267ab,Azul vacío/Blanco/Negro/Voltio ligero,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/i6wuqzo2uqzcxzt88b69/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-mds-mg-Q2DPkd.jpg",https://static.nike.com/a/images/t_default/i6wuqzo2uqzcxzt88b69/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-mds-mg-Q2DPkd.jpg,True,False,,1299,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Club MDS MG,2020-07-17,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-mds-mg-Q2DPkd/CJ1293-401,,,,,,,,,,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
